id,question,slug,category,tags,clobTokenIds,outcomes,outcomePrices,conditionId,active,closed,volumeNum,volume24hr,liquidity,liquidityNum,endDate,orderPriceMinTickSize,orderMinSize,resolutionSource,acceptingOrders,openInterest,createdAt,updatedAt
566146,Will Atletico Madrid win the 2025–26 Champions League?,will-atletico-madrid-win-the-202526-champions-league,,,"[""39199930181061027002976945656289590914091865583643541107948177704448092689848"", ""27446117479784640697574527032292820989191318340119712250294208229142056414640""]","[""Yes"", ""No""]","[""0.021"", ""0.979""]",0xcb06319aa9e029904c93c1df7d10b7ce7d6aab2b25b8f661e0cf57ea048a1567,True,False,2602908.550526,28826.605799000004,352430.5479,352430.5479,2026-05-31T00:00:00Z,0.001,5,,True,,2025-07-21T20:58:44.853238Z,2026-01-20T09:06:49.719847Z
1082763,"Will Bitcoin reach $120,000 in January?",will-bitcoin-reach-120k-in-january-2026,,,"[""23954520594997768765877645026865162877108178537000661423769170112191516097356"", ""2860419625063077226714317780353851281394973476157882993567726556651682073498""]","[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",0xdddfa2562bb9eb994c6d0a6e02f086f3ae821db1e00c58cb515ccb07052679e6,True,False,2593505.515663,157322.354008,136937.54726,136937.54726,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:44.695154Z,2026-01-20T09:06:34.82297Z
566232,Will Betis win the 2025–26 La Liga?,will-betis-win-the-202526-la-liga,,,"[""26071339486935244185829149917525934020397205886492282113586650229795183961040"", ""58273022149837357899853455678738903487300194555090924124615389765961549963650""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x0a417e314c60d4221af45fad3ca308ebc060532d8f057da93743163388d20c10,True,False,2536003.855093,18498.728000000003,294223.86101,294223.86101,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:40.616672Z,2026-01-20T09:06:42.922169Z
566233,Will Real Sociedad win the 2025–26 La Liga?,will-real-sociedad-win-the-202526-la-liga,,,"[""38833914631096887115559828826164561131114710008350111509185642410015792861525"", ""64593718191205213032989490859473612356330746129285455412509361326924170659077""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x10bcde172545dce79b25b75cf2e9b7b65d673b872dd9727bc320cbeb408a5ffd,True,False,2529793.229525,12600.594000000003,362134.35201,362134.35201,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:41.349531Z,2026-01-20T09:06:53.685194Z
561253,Will Tucker Carlson win the 2028 US Presidential Election?,will-tucker-carlson-win-the-2028-us-presidential-election,,,"[""45015916581148592087728250896178171120552786117190685135618507471166113474733"", ""5353194854864999214467212176625447374807704051407621946584152368216621932371""]","[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,True,False,2516789.262862,96064.217564,290288.5725,290288.5725,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:11.613703Z,2026-01-20T09:06:45.956936Z
553871,Will the Detroit Pistons win the 2026 NBA Finals?,will-the-detroit-pistons-win-the-2026-nba-finals,,,"[""59742411602053785892348440048778056320272639465974092140970920277782290781360"", ""17229559412398170618704225341353811929634795955092110836823940954753499964583""]","[""Yes"", ""No""]","[""0.0575"", ""0.9425""]",0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,True,False,2502578.50735,66335.34904499998,133252.31165,133252.31165,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:35.537981Z,2026-01-20T09:06:56.806081Z
984441,"US strikes Iran by March 31, 2026?",us-strikes-iran-by-march-31-2026-393-221-132-633-215-592-866-184-321,,,"[""114073431155826730926052468626599502581519892859155799641358176120253844422606"", ""102493900551645701521693125055452122755587721284263456800351297341161706805154""]","[""Yes"", ""No""]","[""0.535"", ""0.465""]",0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,True,False,2498033.437709,157977.87726899996,95974.3096,95974.3096,2026-06-30T00:00:00Z,0.01,5,,True,,2025-12-20T23:36:49.898548Z,2026-01-20T09:06:39.095083Z
566148,Will Juventus win the 2025–26 Champions League?,will-juventus-win-the-202526-champions-league,,,"[""28349060551413759330452246043341991702791557659100363740323132646947810293543"", ""1879146758336316812853714924296913426652714952732015629000599127768330208957""]","[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",0xdd926c00d4bfddfc9051c380151f77509d3eef2e7bef20f8d3aec9cbd50e7586,True,False,2495332.467298,27809.511411999996,245878.34238,245878.34238,2026-05-31T00:00:00Z,0.001,5,,True,,2025-07-21T20:58:45.894874Z,2026-01-20T09:06:54.069254Z
566246,Will Oviedo win the 2025–26 La Liga?,will-oviedo-win-the-202526-la-liga,,,"[""101034781667138250733136802399214749887004559624140030974637434747957754961459"", ""98821418240180308359053690992711194531557606257448260576977615323823386236068""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x909bcd8ae00d0cd47b561a40d655ae4b71f24df00e7d82b18874698046f61f0e,True,False,2487420.245019,2997.3,345816.55734,345816.55734,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:47.615236Z,2026-01-20T09:06:53.198532Z
566243,Will Levante win the 2025–26 La Liga?,will-levante-win-the-202526-la-liga,,,"[""104697768998967590815808079615712937430878717627090223386878694789663511446673"", ""98645933477133123714697856999720160737581958128478440447429419472134803077774""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x3d73153a20c3bbf05c703153aab4c1ca3afdc36abad76943c32861b72013d513,True,False,2475505.544368,13814.34,362306.94306,362306.94306,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:46.264383Z,2026-01-20T09:06:53.891815Z
566235,Will Celta Vigo win the 2025–26 La Liga?,will-celta-vigo-win-the-202526-la-liga,,,"[""34790825490562177812095894608717255114857973853702763056682349442349909054725"", ""33704051031156697020705819816608956309775072225058501824635703838406608876267""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x42300049e0d90f49cb2e7504dae57a636750f668d6c2c713004b586327ce8abb,True,False,2448952.165987,17015.188000000002,356862.28119,356862.28119,2026-05-30T00:00:00Z,0.001,5,,True,,2025-07-21T21:26:42.398247Z,2026-01-20T09:06:45.16001Z
561246,Will Ron DeSantis win the 2028 US Presidential Election?,will-ron-desantis-win-the-2028-us-presidential-election,,,"[""104480514270625615787868282411330496385404675495672110015326625654626015018993"", ""65724430065358897810064400118831287249960059855415477063660293398018349529272""]","[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,True,False,2440294.328903,27371.173902000002,599157.53072,599157.53072,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:07.749321Z,2026-01-20T09:06:35.242854Z
559686,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,,,"[""40963724357262746498642320898188195118391211877976821531149510360187173789737"", ""14959910401705469574520698331840889689202579612030624016640567510369602599866""]","[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",0x8dbf6b51f302fd401065706245c144e93fe209abce183199433d4484b3ed8aff,True,False,2364514.341056,30161.006259000005,275078.45534,275078.45534,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-03T20:37:23.218613Z,2026-01-20T09:06:53.357504Z
958442,Will the Iranian regime fall by March 31?,will-the-iranian-regime-fall-by-march-31,,,"[""48825140812430902098404528620382945035793471220915259967486864813738884055220"", ""101443205557953769944584140209356208074985603773882357999963509274129845972413""]","[""Yes"", ""No""]","[""0.1405"", ""0.8595""]",0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,True,False,2360801.167558,38292.661534,117380.18717,117380.18717,2026-03-31T00:00:00Z,0.001,5,,True,,2025-12-17T22:42:41.084713Z,2026-01-20T09:06:58.134656Z
1082753,"Will Bitcoin reach $130,000 in January?",will-bitcoin-reach-130k-in-january-2026,,,"[""113802033919124585508571700712700542735193726942323611147875544438193633813098"", ""48984382872706112247905483723128046145510613417347917216329397199470263929282""]","[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",0x615fa45b6d689d701c549190f9f3b0908ee58440ae3726fbfb62bbd7c5143693,True,False,2356138.971239,180977.36155399997,58181.25417,58181.25417,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:42.935472Z,2026-01-20T09:06:43.185619Z
1082772,"Will Bitcoin reach $110,000 in January?",will-bitcoin-reach-110k-in-january-2026,,,"[""20531387499622280624565131343909144040611189010965548703918621101054785337790"", ""89714414729928730721753610518505641116006505787985335455322811856409914138549""]","[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",0x0ca11fd21b75f9547c1e0e65a590fb003e9d2ec9767fa82160df8591f09c6757,True,False,2323167.072845,103855.90683900002,112318.22049,112318.22049,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:46.554717Z,2026-01-20T09:06:37.714387Z
1139942,"Will US or Israel strike Iran by January 31, 2026?",will-us-or-israel-strike-iran-by-january-31-2026,,,"[""86582863442764039699735977419741265869635735642166631514435274464883317069448"", ""27071666078102857046487824727499027509877910834815426286412785710673240730862""]","[""Yes"", ""No""]","[""0.255"", ""0.745""]",0x391e2cca67a2d49030baf239fdebb1d428b732a00d0af46a0c98866a0a8eee8a,True,False,2294162.967999,180862.75010499996,60444.2361,60444.2361,2026-01-12T00:00:00Z,0.01,5,,True,,2026-01-08T22:35:07.495804Z,2026-01-20T09:06:39.988028Z
561973,Will Donald Trump win the 2028 Republican presidential nomination?,will-donald-trump-win-the-2028-republican-presidential-nomination,,,"[""3039641309958397001906153616677074061284510636204155275446291716739429262374"", ""27828976648682466778776999076215423777766972981338264154049603024771135223200""]","[""Yes"", ""No""]","[""0.0455"", ""0.9545""]",0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,True,False,2260633.654661,49004.286549000004,202453.02464,202453.02464,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-10T16:58:02.775241Z,2026-01-20T09:06:41.952297Z
561977,Will Glenn Youngkin win the 2028 Republican presidential nomination?,will-glenn-youngkin-win-the-2028-republican-presidential-nomination,,,"[""108177352465155946413420144732939501038742536693084796111933355102723645081439"", ""40195401263640671665116916114051111593115139897599831021772971493074676316453""]","[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",0xd0c4c60c8e68ee15974df3aa7d217225e98020fab9fcdb32d10f8e3d285e1619,True,False,2236114.595295,13967.375151,220255.00788,220255.00788,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-10T16:58:05.210227Z,2026-01-20T09:06:43.80447Z
1082768,"Will Bitcoin reach $115,000 in January?",will-bitcoin-reach-115k-in-january-2026,,,"[""10564993885436756935691140333885791435267089595925029229023832214586301373508"", ""49984026042600580488907606377099098595569813151348677558171883362747340984240""]","[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",0xa7794cc1f02beaee1ce520357d18989927c5dd3517621125160786561e776e46,True,False,2232792.590341,103689.01496199999,75148.23632,75148.23632,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:45.656347Z,2026-01-20T09:06:52.820103Z
561252,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,,,"[""76252402837334795047528042167618984089231134882494719641438604550246396692717"", ""82779978600617806806814031291287454099780828258739355925042203335968508676880""]","[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,True,False,2217094.262351,11855.046876000002,312304.12533,312304.12533,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:11.139371Z,2026-01-20T09:06:38.572178Z
553868,Will the Los Angeles Clippers win the 2026 NBA Finals?,will-the-los-angeles-clippers-win-the-2026-nba-finals,,,"[""80136419076132148090526858778468252473966514781048966836641001333641477735657"", ""100235989029685073759381739968451115214418100567849447959982124994783813707575""]","[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",0x543da007c2f149346cf9f9f21021f1b2e10c46c78fcd0c9297c0c21f10c94626,True,False,2215412.045211,36144.044717000004,163603.35407,163603.35407,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:34.141944Z,2026-01-20T09:06:37.619653Z
553881,Will the Atlanta Hawks win the 2026 NBA Finals?,will-the-atlanta-hawks-win-the-2026-nba-finals,,,"[""46018378684967856456278619377189791752501136727354913341087475972513992392267"", ""20129983565567341010763130180914686218636854709832178286955080327775892526669""]","[""Yes"", ""No""]","[""0.005"", ""0.995""]",0xfda648d24cdad32dfe959195bd75ef4c81fbea5130eb6c7a4a0c18607a11ce63,True,False,2206678.829245,101547.13770799997,655531.25845,655531.25845,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:40.327679Z,2026-01-20T09:06:44.485648Z
680392,Will there be another US government shutdown by January 31?,will-there-be-another-us-government-shutdown-by-january-31,,,"[""52607315900507156846622820770453728082833251091510131025984187712529448877245"", ""108988271800978168213949343685406694292284061166193819357568013088568150075789""]","[""Yes"", ""No""]","[""0.2"", ""0.8""]",0x43ec78527bd98a0588dd9455685b2cc82f5743140cb3a154603dc03c02b57de5,True,False,2194170.87669,65215.725760999994,41913.33,41913.33,2026-01-31T00:00:00Z,0.01,5,,True,,2025-11-13T14:57:42.410551Z,2026-01-20T09:06:31.16541Z
1094735,Will María Corina Machado enter Venezuela by January 31?,will-mara-corina-machado-enter-venezuela-by-january-31-859-245,,,"[""38051066100669287710937413765390822745717123057362754050229446584106565464038"", ""1148596756275584066467031943640753176749061751054940942783048901109098543721""]","[""Yes"", ""No""]","[""0.105"", ""0.895""]",0x46e125ed5c19495501ddddffbc6a11651219dc15a1baedf7eb0dddb2d7589ff5,True,False,2192849.152464,42436.814782,22789.9996,22789.9996,2026-01-31T00:00:00Z,0.01,5,,True,,2026-01-03T08:08:47.363184Z,2026-01-20T09:06:54.261281Z
663544,"Will the U.S. invade Venezuela by March 31, 2026?",will-the-us-invade-venezuela-by-march-31-2026-255,,,"[""54544668003738758433824606108816646836259157102970789856801480211062827461038"", ""69910242282118971624533455808252879932448371195032444218608122709050627942212""]","[""Yes"", ""No""]","[""0.055"", ""0.945""]",0x139bc939a90e0414f2446ef09b30e3c5a14cc0fa8496c11bb6822954ad674a17,True,False,2169734.821984,1402.737716,49473.7935,49473.7935,2026-03-31T00:00:00Z,0.01,5,,True,,2025-11-03T20:48:11.750862Z,2026-01-20T09:06:37.634695Z
561233,Will Josh Shapiro win the 2028 US Presidential Election?,will-josh-shapiro-win-the-2028-us-presidential-election,,,"[""1420113190297259908358916251277696183671602680024474979931472444792502392139"", ""9195312844128905514645503106857912558078141569888031031723687687489317147622""]","[""Yes"", ""No""]","[""0.0425"", ""0.9575""]",0x5969cbb46aca5319b19e19a3c6f63de098950b675bf268f30f4d035508da1957,True,False,2162669.255919,181792.94027000002,141325.66689,141325.66689,2028-11-07T00:00:00Z,0.001,5,,True,,2025-07-08T19:06:00.147021Z,2026-01-20T09:06:52.834494Z
553863,Will the Los Angeles Lakers win the 2026 NBA Finals?,will-the-los-angeles-lakers-win-the-2026-nba-finals,,,"[""86297520870744792204751483474339201341298076835836561764334428915355504860913"", ""70799758189725267592147252808427831117090382599571633897338944002834894241449""]","[""Yes"", ""No""]","[""0.0265"", ""0.9735""]",0x796e791e7058571e460278814fc7a3183752285338f1400087b98bef3c447908,True,False,2143249.993042,43923.22654599999,201839.43361,201839.43361,2026-07-01T00:00:00Z,0.001,5,,True,,2025-06-19T18:23:31.302657Z,2026-01-20T09:06:55.748727Z
1082754,"Will Ethereum reach $4,600 in January?",will-ethereum-reach-4600-in-january-2026,,,"[""27984456277874280390338361897928941670642907754100501787323559741852608915719"", ""87146887526286202134701808056046367934628452610389692611577379844439972166398""]","[""Yes"", ""No""]","[""0.007"", ""0.993""]",0x8efcf9fdc4ba0dfe894087a9ff94c68679e2ec65e9cfae66868ff5b8a6494709,True,False,2130242.538659,120480.40435399998,121886.21406,121886.21406,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:43.160216Z,2026-01-20T09:06:40.058176Z
1082749,"Will Ethereum reach $6,000 in January?",will-ethereum-reach-6000-in-january-2026,,,"[""66344181150389624257651475406390958773777454386975713590473194563592004058354"", ""85314966135663911945383444595070372155331802770649765628594996080163644717023""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x49c6ce5c8bb91c380e5bf9c5d495a40178ac10377aa7bb5bbf0d40a34830bb2f,True,False,2124262.309054,115718.712132,260694.28419,260694.28419,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:42.307199Z,2026-01-20T09:06:42.762236Z
572475,Will Trump nominate Howard Lutnick as the next Fed chair?,will-trump-nominate-howard-lutnick-as-the-next-fed-chair,,,"[""40540371447450472065127123415930794350986541698227127622020569202732201111959"", ""63820664486292567199582774454776034201209920424980809995421485011987076223987""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xcba397f49b319dccb5f1b92c3710518d1c4f8f1dee86577b4bb243f3ca77e389,True,False,2096287.169148,29100,398851.68238,398851.68238,2026-12-31T00:00:00Z,0.001,5,,True,,2025-08-05T17:13:22.156472Z,2026-01-20T09:06:53.744156Z
572487,Will Trump nominate Lorie K. Logan as the next Fed chair?,will-trump-nominate-lorie-k-logan-as-the-next-fed-chair,,,"[""53316553308175075487763914702597791441983849755432306136066685484721766986358"", ""50171423175325139448717816465162803349346980395603728537235031000605310315331""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0xdc609df6c167499ecd2beffda05a1ddaeca7ed3269a805f7b9a4afd5e96cf2e5,True,False,2089891.506306,87555.05,401062.27477,401062.27477,2026-12-31T00:00:00Z,0.001,5,,True,,2025-08-05T17:13:28.565535Z,2026-01-20T09:06:39.880747Z
572482,Will Trump nominate James B. Bullard as the next Fed chair?,will-trump-nominate-james-b-bullard-as-the-next-fed-chair,,,"[""77233620342099132812031993680434054878457170180661454967823038598688127752762"", ""37754574384440883990827952660223422756261526693098504716297830889022731987783""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x582c62c350aac2720711abeb30b16c41c5cdc9b342bfa30da380b6ea6bdeb1ac,True,False,2086977.24167,31216.21,428577.69414,428577.69414,2026-12-31T00:00:00Z,0.001,5,,True,,2025-08-05T17:13:25.923824Z,2026-01-20T09:06:53.399691Z
